Sample,Metric,Detour Difference
1073,Uniformified 32-bit Hamming Metric Distance,-0.134591
1073,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0463995
1073,Uniformified 32-bit Hash Metric Distance,0.266757
1073,Uniformified 32-bit Symmetric Wrap Metric Distance,0.111107
1073,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00004
1074,Uniformified 32-bit Hamming Metric Distance,0.0168455
1074,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.197984
1074,Uniformified 32-bit Hash Metric Distance,0.442155
1074,Uniformified 32-bit Symmetric Wrap Metric Distance,0.61723
1074,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00038
1075,Uniformified 32-bit Hamming Metric Distance,0.661557
1075,Uniformified 32-bit Approx Dual Streak Metric Distance,0.907418
1075,Uniformified 32-bit Hash Metric Distance,0.293064
1075,Uniformified 32-bit Symmetric Wrap Metric Distance,0.336494
1075,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00014
1076,Uniformified 32-bit Hamming Metric Distance,0.337401
1076,Uniformified 32-bit Approx Dual Streak Metric Distance,0.53856
1076,Uniformified 32-bit Hash Metric Distance,0.679609
1076,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0822376
1076,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000148237
1077,Uniformified 32-bit Hamming Metric Distance,1.60099
1077,Uniformified 32-bit Approx Dual Streak Metric Distance,1.28359
1077,Uniformified 32-bit Hash Metric Distance,0.838983
1077,Uniformified 32-bit Symmetric Wrap Metric Distance,0.680566
1077,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00119201
1078,Uniformified 32-bit Hamming Metric Distance,0.569102
1078,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.0751064
1078,Uniformified 32-bit Hash Metric Distance,0.454054
1078,Uniformified 32-bit Symmetric Wrap Metric Distance,0.656141
1078,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00146053
1079,Uniformified 32-bit Hamming Metric Distance,0.243549
1079,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299733
1079,Uniformified 32-bit Hash Metric Distance,0.600847
1079,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000492504
1079,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000188047
1080,Uniformified 32-bit Hamming Metric Distance,0.499488
1080,Uniformified 32-bit Approx Dual Streak Metric Distance,0.686389
1080,Uniformified 32-bit Hash Metric Distance,0.320565
1080,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0998331
1080,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000611459
1081,Uniformified 32-bit Hamming Metric Distance,0.500376
1081,Uniformified 32-bit Approx Dual Streak Metric Distance,0.60596
1081,Uniformified 32-bit Hash Metric Distance,0.206106
1081,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0511929
1081,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.0002
1082,Uniformified 32-bit Hamming Metric Distance,0.243549
1082,Uniformified 32-bit Approx Dual Streak Metric Distance,0.132732
1082,Uniformified 32-bit Hash Metric Distance,0.842678
1082,Uniformified 32-bit Symmetric Wrap Metric Distance,0.738577
1082,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000502802
1083,Uniformified 32-bit Hamming Metric Distance,1.23846
1083,Uniformified 32-bit Approx Dual Streak Metric Distance,1.22507
1083,Uniformified 32-bit Hash Metric Distance,0.745708
1083,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000646624
1083,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000546996
1084,Uniformified 32-bit Hamming Metric Distance,0.756315
1084,Uniformified 32-bit Approx Dual Streak Metric Distance,0.932973
1084,Uniformified 32-bit Hash Metric Distance,0.409491
1084,Uniformified 32-bit Symmetric Wrap Metric Distance,1.08102
1084,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.001267
1085,Uniformified 32-bit Hamming Metric Distance,0.175801
1085,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0441315
1085,Uniformified 32-bit Hash Metric Distance,0.624036
1085,Uniformified 32-bit Symmetric Wrap Metric Distance,0.51296
1085,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.99989
1086,Uniformified 32-bit Hamming Metric Distance,0.175034
1086,Uniformified 32-bit Approx Dual Streak Metric Distance,0.276235
1086,Uniformified 32-bit Hash Metric Distance,0.658854
1086,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000297441
1086,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00016
1087,Uniformified 32-bit Hamming Metric Distance,0.274417
1087,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.14292
1087,Uniformified 32-bit Hash Metric Distance,0.393986
1087,Uniformified 32-bit Symmetric Wrap Metric Distance,1.11307e-05
1087,Uniformified 32-bit Asymmetric Wrap Metric Distance,-2.29129e-05
1088,Uniformified 32-bit Hamming Metric Distance,0.73119
1088,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
1088,Uniformified 32-bit Hash Metric Distance,0.160584
1088,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0003912
1088,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999616
1089,Uniformified 32-bit Hamming Metric Distance,0.500376
1089,Uniformified 32-bit Approx Dual Streak Metric Distance,0.500291
1089,Uniformified 32-bit Hash Metric Distance,0.235211
1089,Uniformified 32-bit Symmetric Wrap Metric Distance,0.456588
1089,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000798898
1090,Uniformified 32-bit Hamming Metric Distance,-0.345527
1090,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.165326
1090,Uniformified 32-bit Hash Metric Distance,0.586128
1090,Uniformified 32-bit Symmetric Wrap Metric Distance,0.979466
1090,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00075
1091,Uniformified 32-bit Hamming Metric Distance,0.771075
1091,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.329612
1091,Uniformified 32-bit Hash Metric Distance,0.671163
1091,Uniformified 32-bit Symmetric Wrap Metric Distance,0.196904
1091,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000661866
1092,Uniformified 32-bit Hamming Metric Distance,0.823942
1092,Uniformified 32-bit Approx Dual Streak Metric Distance,0.987258
1092,Uniformified 32-bit Hash Metric Distance,0.795093
1092,Uniformified 32-bit Symmetric Wrap Metric Distance,0.298464
1092,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000605943
1093,Uniformified 32-bit Hamming Metric Distance,0.227901
1093,Uniformified 32-bit Approx Dual Streak Metric Distance,0.265278
1093,Uniformified 32-bit Hash Metric Distance,0.564653
1093,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00135682
1093,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00122835
1094,Uniformified 32-bit Hamming Metric Distance,0.232899
1094,Uniformified 32-bit Approx Dual Streak Metric Distance,0.490114
1094,Uniformified 32-bit Hash Metric Distance,0.213226
1094,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0763006
1094,Uniformified 32-bit Asymmetric Wrap Metric Distance,9.22294e-05
1095,Uniformified 32-bit Hamming Metric Distance,0.160543
1095,Uniformified 32-bit Approx Dual Streak Metric Distance,0.344166
1095,Uniformified 32-bit Hash Metric Distance,0.699167
1095,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0484263
1095,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999957
1096,Uniformified 32-bit Hamming Metric Distance,0.012257
1096,Uniformified 32-bit Approx Dual Streak Metric Distance,0.452088
1096,Uniformified 32-bit Hash Metric Distance,0.325002
1096,Uniformified 32-bit Symmetric Wrap Metric Distance,0.997827
1096,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00022
1097,Uniformified 32-bit Hamming Metric Distance,0.982521
1097,Uniformified 32-bit Approx Dual Streak Metric Distance,0.454537
1097,Uniformified 32-bit Hash Metric Distance,0.969502
1097,Uniformified 32-bit Symmetric Wrap Metric Distance,1.41737
1097,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00132
1098,Uniformified 32-bit Hamming Metric Distance,0.283435
1098,Uniformified 32-bit Approx Dual Streak Metric Distance,0.83418
1098,Uniformified 32-bit Hash Metric Distance,0.923488
1098,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000217363
1098,Uniformified 32-bit Asymmetric Wrap Metric Distance,2.02531e-05
1099,Uniformified 32-bit Hamming Metric Distance,1.17521
1099,Uniformified 32-bit Approx Dual Streak Metric Distance,1.16844
1099,Uniformified 32-bit Hash Metric Distance,0.176832
1099,Uniformified 32-bit Symmetric Wrap Metric Distance,0.346447
1099,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00029
1100,Uniformified 32-bit Hamming Metric Distance,1.20277
1100,Uniformified 32-bit Approx Dual Streak Metric Distance,0.595881
1100,Uniformified 32-bit Hash Metric Distance,1.00296
1100,Uniformified 32-bit Symmetric Wrap Metric Distance,1.35165
1100,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00079
1101,Uniformified 32-bit Hamming Metric Distance,0.32263
1101,Uniformified 32-bit Approx Dual Streak Metric Distance,0.557308
1101,Uniformified 32-bit Hash Metric Distance,0.998679
1101,Uniformified 32-bit Symmetric Wrap Metric Distance,1.14214
1101,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00055
1102,Uniformified 32-bit Hamming Metric Distance,0.430674
1102,Uniformified 32-bit Approx Dual Streak Metric Distance,0.435559
1102,Uniformified 32-bit Hash Metric Distance,0.145799
1102,Uniformified 32-bit Symmetric Wrap Metric Distance,1.49417
1102,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.0013833
1103,Uniformified 32-bit Hamming Metric Distance,1.51443
1103,Uniformified 32-bit Approx Dual Streak Metric Distance,0.796439
1103,Uniformified 32-bit Hash Metric Distance,0.929395
1103,Uniformified 32-bit Symmetric Wrap Metric Distance,0.417462
1103,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00031
1104,Uniformified 32-bit Hamming Metric Distance,0.243549
1104,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299362
1104,Uniformified 32-bit Hash Metric Distance,0.420097
1104,Uniformified 32-bit Symmetric Wrap Metric Distance,1.03367
1104,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00093
1105,Uniformified 32-bit Hamming Metric Distance,0.289177
1105,Uniformified 32-bit Approx Dual Streak Metric Distance,0.175807
1105,Uniformified 32-bit Hash Metric Distance,0.46017
1105,Uniformified 32-bit Symmetric Wrap Metric Distance,0.516586
1105,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00082
1106,Uniformified 32-bit Hamming Metric Distance,0.269084
1106,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.129015
1106,Uniformified 32-bit Hash Metric Distance,0.997988
1106,Uniformified 32-bit Symmetric Wrap Metric Distance,1.23151
1106,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00167753
1107,Uniformified 32-bit Hamming Metric Distance,0.658834
1107,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361915
1107,Uniformified 32-bit Hash Metric Distance,0.272413
1107,Uniformified 32-bit Symmetric Wrap Metric Distance,-0.000574118
1107,Uniformified 32-bit Asymmetric Wrap Metric Distance,-8.53932e-05
1108,Uniformified 32-bit Hamming Metric Distance,-0.0957864
1108,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0348945
1108,Uniformified 32-bit Hash Metric Distance,0.698186
1108,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000199269
1108,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999805
1109,Uniformified 32-bit Hamming Metric Distance,0.431861
1109,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.10854
1109,Uniformified 32-bit Hash Metric Distance,0.696999
1109,Uniformified 32-bit Symmetric Wrap Metric Distance,0.122567
1109,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000108694
1110,Uniformified 32-bit Hamming Metric Distance,0.243549
1110,Uniformified 32-bit Approx Dual Streak Metric Distance,0.401323
1110,Uniformified 32-bit Hash Metric Distance,0.00949078
1110,Uniformified 32-bit Symmetric Wrap Metric Distance,1.81644
1110,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00165
1111,Uniformified 32-bit Hamming Metric Distance,0.756315
1111,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.032559
1111,Uniformified 32-bit Hash Metric Distance,0.191641
1111,Uniformified 32-bit Symmetric Wrap Metric Distance,0.359041
1111,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000720228
1112,Uniformified 32-bit Hamming Metric Distance,0.243549
1112,Uniformified 32-bit Approx Dual Streak Metric Distance,0.400134
1112,Uniformified 32-bit Hash Metric Distance,0.627372
1112,Uniformified 32-bit Symmetric Wrap Metric Distance,0.147162
1112,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000172364
1113,Uniformified 32-bit Hamming Metric Distance,0.227901
1113,Uniformified 32-bit Approx Dual Streak Metric Distance,0.287481
1113,Uniformified 32-bit Hash Metric Distance,0.277527
1113,Uniformified 32-bit Symmetric Wrap Metric Distance,1.15427
1113,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.0011
1114,Uniformified 32-bit Hamming Metric Distance,0.756297
1114,Uniformified 32-bit Approx Dual Streak Metric Distance,0.992186
1114,Uniformified 32-bit Hash Metric Distance,0.641945
1114,Uniformified 32-bit Symmetric Wrap Metric Distance,1.12745
1114,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00086
1115,Uniformified 32-bit Hamming Metric Distance,0.946834
1115,Uniformified 32-bit Approx Dual Streak Metric Distance,1.35189
1115,Uniformified 32-bit Hash Metric Distance,0.140109
1115,Uniformified 32-bit Symmetric Wrap Metric Distance,0.280689
1115,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00059
1116,Uniformified 32-bit Hamming Metric Distance,0.569102
1116,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0276535
1116,Uniformified 32-bit Hash Metric Distance,0.61854
1116,Uniformified 32-bit Symmetric Wrap Metric Distance,1.22457
1116,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00164
1117,Uniformified 32-bit Hamming Metric Distance,0.499488
1117,Uniformified 32-bit Approx Dual Streak Metric Distance,0.602314
1117,Uniformified 32-bit Hash Metric Distance,0.292352
1117,Uniformified 32-bit Symmetric Wrap Metric Distance,1.01094
1117,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00052
1118,Uniformified 32-bit Hamming Metric Distance,0.269084
1118,Uniformified 32-bit Approx Dual Streak Metric Distance,0.678687
1118,Uniformified 32-bit Hash Metric Distance,0.0707381
1118,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000961439
1118,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00082913
1119,Uniformified 32-bit Hamming Metric Distance,0.243549
1119,Uniformified 32-bit Approx Dual Streak Metric Distance,0.476284
1119,Uniformified 32-bit Hash Metric Distance,0.343173
1119,Uniformified 32-bit Symmetric Wrap Metric Distance,-0.000168454
1119,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00017
1120,Uniformified 32-bit Hamming Metric Distance,-0.31184
1120,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.377315
1120,Uniformified 32-bit Hash Metric Distance,0.81817
1120,Uniformified 32-bit Symmetric Wrap Metric Distance,0.424063
1120,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.0006
1121,Uniformified 32-bit Hamming Metric Distance,0.0279055
1121,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.278775
1121,Uniformified 32-bit Hash Metric Distance,0.964818
1121,Uniformified 32-bit Symmetric Wrap Metric Distance,1.3315
1121,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00143259
1122,Uniformified 32-bit Hamming Metric Distance,0.499488
1122,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0314735
1122,Uniformified 32-bit Hash Metric Distance,0.0358334
1122,Uniformified 32-bit Symmetric Wrap Metric Distance,0.704812
1122,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00022
1123,Uniformified 32-bit Hamming Metric Distance,1.40562
1123,Uniformified 32-bit Approx Dual Streak Metric Distance,1.63328
1123,Uniformified 32-bit Hash Metric Distance,0.501756
1123,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000322756
1123,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000261048
1124,Uniformified 32-bit Hamming Metric Distance,0.755817
1124,Uniformified 32-bit Approx Dual Streak Metric Distance,0.556831
1124,Uniformified 32-bit Hash Metric Distance,0.491986
1124,Uniformified 32-bit Symmetric Wrap Metric Distance,0.560942
1124,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00034
1125,Uniformified 32-bit Hamming Metric Distance,1.17521
1125,Uniformified 32-bit Approx Dual Streak Metric Distance,1.06957
1125,Uniformified 32-bit Hash Metric Distance,0.949225
1125,Uniformified 32-bit Symmetric Wrap Metric Distance,0.725393
1125,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00114205
1126,Uniformified 32-bit Hamming Metric Distance,0.227901
1126,Uniformified 32-bit Approx Dual Streak Metric Distance,0.486954
1126,Uniformified 32-bit Hash Metric Distance,0.916203
1126,Uniformified 32-bit Symmetric Wrap Metric Distance,0.729575
1126,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00072
1127,Uniformified 32-bit Hamming Metric Distance,1.67604
1127,Uniformified 32-bit Approx Dual Streak Metric Distance,0.930895
1127,Uniformified 32-bit Hash Metric Distance,0.272583
1127,Uniformified 32-bit Symmetric Wrap Metric Distance,-2.31607e-05
1127,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999966
1128,Uniformified 32-bit Hamming Metric Distance,0.0814619
1128,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.638296
1128,Uniformified 32-bit Hash Metric Distance,0.00437442
1128,Uniformified 32-bit Symmetric Wrap Metric Distance,0.50616
1128,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000598832
1129,Uniformified 32-bit Hamming Metric Distance,0.499488
1129,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.129015
1129,Uniformified 32-bit Hash Metric Distance,0.869689
