Sample,Metric,Match Distance
467,Uniformified 32-bit Hamming Metric Distance,0.499488
467,Uniformified 32-bit Approx Dual Streak Metric Distance,0.02011
467,Uniformified 32-bit Hash Metric Distance,0.00268864
467,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00343725
467,Uniformified 32-bit Asymmetric Wrap Metric Distance,8.22797e-05
468,Uniformified 32-bit Hamming Metric Distance,0.0814619
468,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0137005
468,Uniformified 32-bit Hash Metric Distance,0.000606448
468,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0105844
468,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.0011219
469,Uniformified 32-bit Hamming Metric Distance,0.0814619
469,Uniformified 32-bit Approx Dual Streak Metric Distance,0.700476
469,Uniformified 32-bit Hash Metric Distance,0.00393252
469,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0134438
469,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000845402
470,Uniformified 32-bit Hamming Metric Distance,0.499488
470,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0869234
470,Uniformified 32-bit Hash Metric Distance,0.0015918
470,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00866619
470,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.994128
471,Uniformified 32-bit Hamming Metric Distance,0.01759
471,Uniformified 32-bit Approx Dual Streak Metric Distance,0.700476
471,Uniformified 32-bit Hash Metric Distance,0.99366
471,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0056698
471,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996268
472,Uniformified 32-bit Hamming Metric Distance,0.0402025
472,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
472,Uniformified 32-bit Hash Metric Distance,0.00788472
472,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000636389
472,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995104
473,Uniformified 32-bit Hamming Metric Distance,0.148246
473,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0441315
473,Uniformified 32-bit Hash Metric Distance,0.000209307
473,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00654771
473,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.0064945
474,Uniformified 32-bit Hamming Metric Distance,0.243549
474,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
474,Uniformified 32-bit Hash Metric Distance,0.996052
474,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00180657
474,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00448179
475,Uniformified 32-bit Hamming Metric Distance,0.36389
475,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0441315
475,Uniformified 32-bit Hash Metric Distance,0.00402434
475,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00218091
475,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995227
476,Uniformified 32-bit Hamming Metric Distance,0.243549
476,Uniformified 32-bit Approx Dual Streak Metric Distance,0.403957
476,Uniformified 32-bit Hash Metric Distance,0.996371
476,Uniformified 32-bit Symmetric Wrap Metric Distance,0.016516
476,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00145901
477,Uniformified 32-bit Hamming Metric Distance,0.36389
477,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299733
477,Uniformified 32-bit Hash Metric Distance,0.00394627
477,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00577589
477,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996148
478,Uniformified 32-bit Hamming Metric Distance,0.0814619
478,Uniformified 32-bit Approx Dual Streak Metric Distance,0.265862
478,Uniformified 32-bit Hash Metric Distance,0.999405
478,Uniformified 32-bit Symmetric Wrap Metric Distance,0.012871
478,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999545
479,Uniformified 32-bit Hamming Metric Distance,0.635477
479,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
479,Uniformified 32-bit Hash Metric Distance,0.995519
479,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00183595
479,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00383515
480,Uniformified 32-bit Hamming Metric Distance,0.0814619
480,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
480,Uniformified 32-bit Hash Metric Distance,0.999339
480,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00852391
480,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997115
481,Uniformified 32-bit Hamming Metric Distance,0.01759
481,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
481,Uniformified 32-bit Hash Metric Distance,0.0107987
481,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00616123
481,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.992871
482,Uniformified 32-bit Hamming Metric Distance,0.0402025
482,Uniformified 32-bit Approx Dual Streak Metric Distance,0.132732
482,Uniformified 32-bit Hash Metric Distance,0.00310953
482,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00515425
482,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.994564
483,Uniformified 32-bit Hamming Metric Distance,0.01759
483,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
483,Uniformified 32-bit Hash Metric Distance,0.00367937
483,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00259671
483,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997204
484,Uniformified 32-bit Hamming Metric Distance,0.36389
484,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0691354
484,Uniformified 32-bit Hash Metric Distance,0.00960726
484,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00654246
484,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000739362
485,Uniformified 32-bit Hamming Metric Distance,0.243549
485,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0137005
485,Uniformified 32-bit Hash Metric Distance,0.00515013
485,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00304023
485,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.99327
486,Uniformified 32-bit Hamming Metric Distance,0.00685099
486,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0001865
486,Uniformified 32-bit Hash Metric Distance,0.994712
486,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0117898
486,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997449
487,Uniformified 32-bit Hamming Metric Distance,0.499488
487,Uniformified 32-bit Approx Dual Streak Metric Distance,0.700476
487,Uniformified 32-bit Hash Metric Distance,0.999279
487,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00968225
487,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000529494
488,Uniformified 32-bit Hamming Metric Distance,0.01759
488,Uniformified 32-bit Approx Dual Streak Metric Distance,0.00666449
488,Uniformified 32-bit Hash Metric Distance,0.0095456
488,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00403635
488,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00125087
489,Uniformified 32-bit Hamming Metric Distance,0.01759
489,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
489,Uniformified 32-bit Hash Metric Distance,0.0126596
489,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0137797
489,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00404039
490,Uniformified 32-bit Hamming Metric Distance,0.000169
490,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0348945
490,Uniformified 32-bit Hash Metric Distance,0.00998481
490,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00267894
490,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999795
491,Uniformified 32-bit Hamming Metric Distance,0.243549
491,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
491,Uniformified 32-bit Hash Metric Distance,0.00304087
491,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00317861
491,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00841933
492,Uniformified 32-bit Hamming Metric Distance,0.0814619
492,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
492,Uniformified 32-bit Hash Metric Distance,0.0110933
492,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00608632
492,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.994389
493,Uniformified 32-bit Hamming Metric Distance,0.243549
493,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0174735
493,Uniformified 32-bit Hash Metric Distance,0.00478325
493,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0106744
493,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00216671
494,Uniformified 32-bit Hamming Metric Distance,0.635477
494,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
494,Uniformified 32-bit Hash Metric Distance,0.00348075
494,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00406419
494,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999482
495,Uniformified 32-bit Hamming Metric Distance,0.148246
495,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0020615
495,Uniformified 32-bit Hash Metric Distance,0.992832
495,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0105064
495,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00225794
496,Uniformified 32-bit Hamming Metric Distance,0.148246
496,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
496,Uniformified 32-bit Hash Metric Distance,0.994271
496,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00850007
496,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998905
497,Uniformified 32-bit Hamming Metric Distance,0.0814619
497,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0781014
497,Uniformified 32-bit Hash Metric Distance,0.00859816
497,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00866502
497,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996188
498,Uniformified 32-bit Hamming Metric Distance,0.243549
498,Uniformified 32-bit Approx Dual Streak Metric Distance,0.00666449
498,Uniformified 32-bit Hash Metric Distance,0.000813533
498,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00188979
498,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.991254
499,Uniformified 32-bit Hamming Metric Distance,0.756315
499,Uniformified 32-bit Approx Dual Streak Metric Distance,0.108961
499,Uniformified 32-bit Hash Metric Distance,0.00774164
499,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0153971
499,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998989
500,Uniformified 32-bit Hamming Metric Distance,0.01759
500,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
500,Uniformified 32-bit Hash Metric Distance,0.000897406
500,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00658945
500,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998079
501,Uniformified 32-bit Hamming Metric Distance,0.0814619
501,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
501,Uniformified 32-bit Hash Metric Distance,0.00619487
501,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00302451
501,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00796617
502,Uniformified 32-bit Hamming Metric Distance,0.499488
502,Uniformified 32-bit Approx Dual Streak Metric Distance,0.165873
502,Uniformified 32-bit Hash Metric Distance,0.016876
502,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00767528
502,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999048
503,Uniformified 32-bit Hamming Metric Distance,0.00234
503,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
503,Uniformified 32-bit Hash Metric Distance,0.0139039
503,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0133258
503,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.0018492
504,Uniformified 32-bit Hamming Metric Distance,0.0814619
504,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
504,Uniformified 32-bit Hash Metric Distance,0.00195817
504,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0060175
504,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00107663
505,Uniformified 32-bit Hamming Metric Distance,0.36389
505,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
505,Uniformified 32-bit Hash Metric Distance,0.00567617
505,Uniformified 32-bit Symmetric Wrap Metric Distance,0.015378
505,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.0048896
506,Uniformified 32-bit Hamming Metric Distance,0.00234
506,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299733
506,Uniformified 32-bit Hash Metric Distance,0.00179654
506,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0133046
506,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00968846
507,Uniformified 32-bit Hamming Metric Distance,0.243549
507,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0109955
507,Uniformified 32-bit Hash Metric Distance,0.00603612
507,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00424069
507,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998338
508,Uniformified 32-bit Hamming Metric Distance,0.0402025
508,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0869234
508,Uniformified 32-bit Hash Metric Distance,0.0105278
508,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00100761
508,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998641
509,Uniformified 32-bit Hamming Metric Distance,0.635477
509,Uniformified 32-bit Approx Dual Streak Metric Distance,0.022111
509,Uniformified 32-bit Hash Metric Distance,0.00815627
509,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00388972
509,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00307379
510,Uniformified 32-bit Hamming Metric Distance,0.00234
510,Uniformified 32-bit Approx Dual Streak Metric Distance,0.758071
510,Uniformified 32-bit Hash Metric Distance,0.00718881
510,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00607056
510,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00368017
511,Uniformified 32-bit Hamming Metric Distance,0.499488
511,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
511,Uniformified 32-bit Hash Metric Distance,0.00740275
511,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00329592
511,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00191811
512,Uniformified 32-bit Hamming Metric Distance,0.00234
512,Uniformified 32-bit Approx Dual Streak Metric Distance,0.700476
512,Uniformified 32-bit Hash Metric Distance,0.00592555
512,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00359707
512,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000440491
513,Uniformified 32-bit Hamming Metric Distance,0.243549
513,Uniformified 32-bit Approx Dual Streak Metric Distance,0.265862
513,Uniformified 32-bit Hash Metric Distance,0.999416
513,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00671082
513,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995683
514,Uniformified 32-bit Hamming Metric Distance,0.01759
514,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
514,Uniformified 32-bit Hash Metric Distance,0.00799159
514,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0052
514,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00525652
515,Uniformified 32-bit Hamming Metric Distance,0.00234
515,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
515,Uniformified 32-bit Hash Metric Distance,0.000962573
515,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000718528
515,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00087262
516,Uniformified 32-bit Hamming Metric Distance,0.0402025
516,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0137005
516,Uniformified 32-bit Hash Metric Distance,0.0118514
516,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00794049
516,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000547117
517,Uniformified 32-bit Hamming Metric Distance,0.243549
517,Uniformified 32-bit Approx Dual Streak Metric Distance,0.038497
517,Uniformified 32-bit Hash Metric Distance,0.00775448
517,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00205053
517,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995977
518,Uniformified 32-bit Hamming Metric Distance,0.0402025
518,Uniformified 32-bit Approx Dual Streak Metric Distance,0.165873
518,Uniformified 32-bit Hash Metric Distance,0.00884404
518,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000570834
518,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00138943
519,Uniformified 32-bit Hamming Metric Distance,0.0402025
519,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0869234
519,Uniformified 32-bit Hash Metric Distance,0.00642018
519,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00358897
519,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00614627
520,Uniformified 32-bit Hamming Metric Distance,0.243549
520,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0348945
520,Uniformified 32-bit Hash Metric Distance,0.00429749
520,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00421908
520,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998484
521,Uniformified 32-bit Hamming Metric Distance,0.148246
521,Uniformified 32-bit Approx Dual Streak Metric Distance,0.747692
521,Uniformified 32-bit Hash Metric Distance,0.00362658
521,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0149369
521,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.99185
522,Uniformified 32-bit Hamming Metric Distance,0.635477
522,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
522,Uniformified 32-bit Hash Metric Distance,0.00879136
